LeftPupilDiameter,RightPupilDiameter,EyeDirection_x,EyeDirection_y,EyeDirection_z,EyePosition_x,EyePosition_y,EyePosition_z,GazeTarget,IsFixation,IsSaccade,IsBlink
-2.080516765461628,-2.293379974381793,0.0025000000000000005,-0.275,0.9615,0.21972,-0.12347999999999998,-0.66414,1.0,0,1,0
-2.0366979624822346,-2.2447295718705114,-0.011,-0.286,0.958,0.21947999999999998,-0.12264,-0.6659999999999999,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.012,-0.292,0.956,0.21936,-0.12179999999999998,-0.66552,1.0,1,0,0
-1.9490603565234461,-2.439331181915636,0.002,-0.28,0.96,0.21924,-0.12072,-0.66384,1.0,1,0,0
-1.9490603565234461,-2.3420303768930735,-0.011,-0.3,0.954,0.219,-0.12024,-0.65976,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.0,-0.302,0.953,0.219,-0.11939999999999999,-0.6546,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.008,-0.293,0.956,0.21912,-0.11892,-0.64824,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.013,-0.29,0.957,0.21924,-0.11843999999999999,-0.64056,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.025,-0.297,0.954,0.21924,-0.1182,-0.6317999999999999,1.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.018,-0.298,0.954,0.21936,-0.11807999999999999,-0.62244,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.017,-0.304,0.953,0.21947999999999998,-0.11784,-0.6127199999999999,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.016,-0.306,0.952,0.21947999999999998,-0.1176,-0.6033599999999999,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.025,-0.317,0.948,0.21936,-0.11711999999999999,-0.59436,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.025,-0.317,0.948,0.21936,-0.11711999999999999,-0.59436,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,0.009,-0.34,0.94,0.21875999999999998,-0.11447999999999998,-0.57492,1.0,1,0,0
-1.9490603565234461,-2.1474287668479493,0.009,-0.34,0.94,0.21875999999999998,-0.11447999999999998,-0.57492,1.0,1,0,0
-1.9928791595028403,-2.050127961825387,0.0065,-0.3385,0.941,0.21834,-0.11357999999999999,-0.5721600000000001,0.0,1,0,0
-2.0366979624822346,-1.9528271568028246,0.004,-0.337,0.942,0.21792,-0.11267999999999999,-0.5694,0.0,1,0,0
-2.0366979624822346,-1.855526351780263,0.014,-0.332,0.943,0.21755999999999998,-0.11136,-0.5698799999999999,0.0,1,0,0
-1.9490603565234461,-1.855526351780263,0.013,-0.322,0.947,0.21731999999999999,-0.11076,-0.5718,0.0,1,0,0
-1.9490603565234461,-1.855526351780263,0.01,-0.323,0.946,0.21708,-0.10992,-0.5754,0.0,1,0,0
-1.9490603565234461,-1.9041767542915438,0.0095,-0.3195,0.9475,0.21695999999999996,-0.10937999999999999,-0.5808,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.009,-0.316,0.949,0.21683999999999998,-0.10884,-0.5861999999999999,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.01,-0.309,0.951,0.21672,-0.10884,-0.59304,0.0,1,0,0
-1.9490603565234461,-2.2447295718705114,0.005,-0.308,0.951,0.21672,-0.10908,-0.6005999999999999,0.0,1,0,0
-1.9052415535440523,-2.050127961825387,0.0095,-0.304,0.9524999999999999,0.21642,-0.10974,-0.6084,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.014,-0.3,0.954,0.21611999999999998,-0.1104,-0.6162,0.0,1,0,0
-1.8614227505646581,-2.1474287668479493,0.009,-0.294,0.956,0.21563999999999997,-0.11112,-0.62376,0.0,1,0,0
-1.9490603565234461,-2.2447295718705114,0.016,-0.288,0.958,0.21516,-0.11208,-0.63084,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.03,-0.282,0.959,0.21456,-0.11279999999999998,-0.6371999999999999,0.0,1,0,0
-1.8614227505646581,-1.9528271568028246,0.026,-0.281,0.959,0.21395999999999998,-0.11339999999999999,-0.64272,0.0,1,0,0
-1.8614227505646581,-2.001477559314106,0.026,-0.2835,0.9584999999999999,0.21336,-0.1137,-0.64638,0.0,1,0,0
-1.8614227505646581,-2.050127961825387,0.026,-0.286,0.958,0.21275999999999998,-0.11399999999999999,-0.65004,0.0,1,0,0
-1.8614227505646581,-2.050127961825387,0.0275,-0.2865,0.9575,0.21233999999999997,-0.11399999999999999,-0.6509999999999999,0.0,1,0,0
-1.8614227505646581,-2.050127961825387,0.029,-0.287,0.957,0.21192,-0.11399999999999999,-0.65196,0.0,1,0,0
-1.9052415535440523,-2.050127961825387,0.033,-0.288,0.957,0.21155999999999997,-0.11375999999999999,-0.64986,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,0.037,-0.289,0.957,0.2112,-0.11352,-0.6477599999999999,0.0,1,0,0
-1.9490603565234461,-2.050127961825387,0.037,-0.289,0.957,0.2112,-0.11352,-0.6477599999999999,0.0,1,0,0
-1.9490603565234461,-1.855526351780263,0.038,-0.298,0.954,0.21095999999999998,-0.11256,-0.6379199999999999,0.0,1,0,0
-1.8614227505646581,-1.9528271568028255,0.040499999999999994,-0.301,0.953,0.21084,-0.11238,-0.63054,0.0,1,0,0
-1.7737851446058703,-2.050127961825387,0.043,-0.304,0.952,0.21072,-0.11220000000000001,-0.6231599999999999,0.0,1,0,0
-1.7737851446058703,-2.050127961825387,0.043,-0.304,0.952,0.21072,-0.11220000000000001,-0.6231599999999999,0.0,1,0,0
-1.8176039475852641,-1.9528271568028255,0.041999999999999996,-0.3115,0.9495,0.21066,-0.11244,-0.61014,0.0,1,0,0
-1.8614227505646581,-1.855526351780263,0.041,-0.319,0.947,0.21059999999999998,-0.11267999999999999,-0.59712,0.0,1,0,0
-1.8614227505646581,-2.2447295718705114,0.03,-0.319,0.947,0.21059999999999998,-0.11303999999999999,-0.58848,0.0,1,0,0
-1.8614227505646581,-2.2447295718705114,0.034,-0.325,0.945,0.21036,-0.11339999999999999,-0.58056,0.0,1,0,0
-1.8614227505646581,-2.050127961825387,0.03,-0.328,0.944,0.21011999999999997,-0.11375999999999999,-0.57348,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,0.035,-0.332,0.943,0.20988,-0.11435999999999999,-0.5679599999999999,0.0,1,0,0
-1.8614227505646581,-2.1474287668479493,0.034,-0.331,0.943,0.20951999999999998,-0.11484,-0.5638799999999999,0.0,1,0,0
-1.9490603565234461,-2.1474287668479493,0.031,-0.332,0.943,0.20928,-0.11531999999999999,-0.5616,0.0,1,0,0
-1.9490603565234461,-1.9528271568028246,0.04,-0.333,0.942,0.20892,-0.11556,-0.5609999999999999,0.0,1,0,0
-1.9928791595028403,-2.0987783643366678,0.035500000000000004,-0.331,0.943,0.2088,-0.11586,-0.5630999999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.031,-0.329,0.944,0.20868,-0.11615999999999999,-0.5651999999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.03,-0.324,0.945,0.20868,-0.11652,-0.5696399999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.03,-0.319,0.947,0.20868,-0.11652,-0.57552,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.023,-0.321,0.947,0.20892,-0.11664,-0.58212,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.0155,-0.322,0.9464999999999999,0.20916,-0.11711999999999999,-0.58956,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.008,-0.323,0.946,0.2094,-0.1176,-0.597,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.02,-0.311,0.95,0.2094,-0.11807999999999999,-0.60492,1.0,1,0,0
-2.080516765461628,-2.1474287668479493,0.027000000000000003,-0.3005,0.9535,0.20958000000000002,-0.11868,-0.6126,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.034,-0.29,0.957,0.20976,-0.11928,-0.6202799999999999,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.033,-0.29,0.956,0.20988,-0.12,-0.62664,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.025,-0.287,0.958,0.21,-0.12096,-0.6321599999999999,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.018,-0.275,0.961,0.21011999999999997,-0.12179999999999998,-0.63648,0.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.016,-0.251,0.968,0.21023999999999998,-0.12288,-0.6396,0.0,0,1,0
-2.0366979624822346,-2.2447295718705114,-0.017,-0.24,0.971,0.21036,-0.12384,-0.6414,0.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.021,-0.238,0.971,0.21048,-0.12504,-0.64188,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.019,-0.237,0.971,0.21059999999999998,-0.126,-0.6407999999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.015,-0.242,0.97,0.21059999999999998,-0.12708,-0.6384,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.013,-0.24,0.971,0.21059999999999998,-0.12792,-0.6346799999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.013,-0.245,0.969,0.21072,-0.12888,-0.62976,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.016,-0.246,0.969,0.21072,-0.12984,-0.62376,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.009,-0.252,0.968,0.21048,-0.13068,-0.61704,0.0,1,0,0
-1.8614227505646581,-2.2447295718705114,-0.016,-0.255,0.967,0.21023999999999998,-0.13128,-0.6098399999999999,0.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.014,-0.26,0.966,0.20976,-0.13152,-0.6023999999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.014,-0.264,0.964,0.20928,-0.13152,-0.5950799999999999,0.0,1,0,0
-2.0366979624822346,-2.536631986938198,-0.009,-0.268,0.963,0.20856,-0.13128,-0.588,0.0,1,0,0
-2.080516765461628,-2.536631986938198,-0.008,-0.2695,0.963,0.20778,-0.13092,-0.58212,0.0,1,0,0
-2.124335568441022,-2.536631986938198,-0.007,-0.271,0.963,0.207,-0.13056,-0.57624,0.0,1,0,0
-2.124335568441022,-2.6339327919607607,-0.009,-0.27,0.963,0.20628,-0.13044,-0.57204,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,-0.007,-0.269,0.963,0.2058,-0.13044,-0.56904,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,-0.008,-0.268,0.9635,0.20526,-0.13097999999999999,-0.5688,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,-0.009,-0.267,0.964,0.20471999999999999,-0.13152,-0.5685600000000001,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,-0.001,-0.262,0.965,0.20388,-0.13224,-0.5708399999999999,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,0.0,-0.259,0.966,0.20328,-0.13283999999999999,-0.5748,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,0.001,-0.251,0.968,0.20268,-0.13344,-0.5801999999999999,0.0,1,0,0
-2.2119731743998106,-2.731233596983323,0.003,-0.249,0.969,0.2022,-0.13416,-0.58692,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,0.006,-0.245,0.97,0.20184,-0.13488,-0.5944799999999999,0.0,1,0,0
-2.2119731743998106,-2.731233596983323,-0.002,-0.239,0.971,0.20184,-0.13548,-0.60288,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,0.004,-0.232,0.973,0.20196,-0.13631999999999997,-0.61128,0.0,1,0,0
-2.2996107803585986,-2.6339327919607607,0.006,-0.231,0.973,0.20231999999999997,-0.13716,-0.6198,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,0.013,-0.219,0.976,0.20268,-0.13799999999999998,-0.62784,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,0.006,-0.218,0.976,0.20316,-0.13895999999999997,-0.6354,0.0,1,0,0
-2.2996107803585986,-2.731233596983323,0.007,-0.217,0.976,0.2034,-0.1398,-0.64212,0.0,1,0,0
-2.2996107803585986,-2.6339327919607607,0.013,-0.214,0.977,0.20364,-0.14076,-0.648,0.0,1,0,0
-2.2557919773792046,-2.6825831944720417,0.0095,-0.214,0.977,0.20376,-0.14154,-0.65196,0.0,1,0,0
-2.2119731743998106,-2.731233596983323,0.006,-0.214,0.977,0.20388,-0.14231999999999997,-0.65592,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,0.017,-0.209,0.978,0.20388,-0.14279999999999998,-0.65796,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,0.016,-0.214,0.977,0.204,-0.14328,-0.65844,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,0.018,-0.216,0.976,0.20436,-0.14351999999999998,-0.65748,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.02,-0.22,0.975,0.20484,-0.14364,-0.65496,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.02,-0.225,0.974,0.20543999999999998,-0.14364,-0.6512399999999999,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,0.024,-0.223,0.974,0.20628,-0.14364,-0.64596,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.016,-0.233,0.972,0.20724,-0.1434,-0.6396,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.017,-0.236,0.972,0.2082,-0.14316,-0.63228,0.0,1,0,0
-2.0366979624822346,-2.439331181915636,0.018,-0.24,0.971,0.20904,-0.14268,-0.6244799999999999,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.015,-0.249,0.968,0.20976,-0.14207999999999998,-0.6162,0.0,1,0,0
-2.124335568441022,-2.390680779404355,0.0115,-0.2535,0.967,0.2103,-0.14117999999999997,-0.60798,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.008,-0.258,0.966,0.21083999999999997,-0.14028,-0.59976,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.012,-0.262,0.965,0.21108,-0.1392,-0.5922,0.0,1,0,0
-2.124335568441022,-2.536631986938198,0.004,-0.265,0.964,0.21131999999999998,-0.13788,-0.5854799999999999,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.007,-0.269,0.963,0.21131999999999998,-0.13692,-0.5798399999999999,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.012,-0.271,0.963,0.21131999999999998,-0.13584,-0.5754,0.0,1,0,0
-2.124335568441022,-2.390680779404355,0.012,-0.27,0.963,0.21119999999999997,-0.13524,-0.57348,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.012,-0.269,0.963,0.21108,-0.13464,-0.57156,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,0.006,-0.272,0.962,0.21095999999999998,-0.13440000000000002,-0.57204,0.0,1,0,0
-2.124335568441022,-2.536631986938198,0.003,-0.269,0.963,0.21072,-0.13440000000000002,-0.5743199999999999,0.0,1,0,0
-2.124335568441022,-2.6339327919607607,-0.001,-0.266,0.964,0.21059999999999998,-0.13464,-0.57828,0.0,1,0,0
-2.2119731743998106,-2.6339327919607607,0.004,-0.264,0.964,0.21048,-0.13488,-0.5839199999999999,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,0.008,-0.261,0.965,0.21059999999999998,-0.135,-0.59052,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.001,-0.257,0.967,0.21072,-0.13488,-0.59808,0.0,1,0,0
-2.124335568441022,-2.6339327919607607,0.002,-0.255,0.967,0.21095999999999998,-0.13488,-0.60588,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.004,-0.253,0.967,0.21131999999999998,-0.13476,-0.61416,0.0,1,0,0
-2.2119731743998106,-2.2447295718705114,0.006,-0.247,0.969,0.21155999999999997,-0.13476,-0.6222,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.003,-0.248,0.969,0.2118,-0.13464,-0.62976,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.007,-0.246,0.969,0.2118,-0.13452,-0.6365999999999999,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,0.012,-0.244,0.97,0.2118,-0.13452,-0.6424799999999999,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.008,-0.248,0.969,0.2118,-0.13440000000000002,-0.64716,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.009,-0.252,0.968,0.2118,-0.13440000000000002,-0.65052,0.0,1,0,0
-2.2119731743998106,-2.3420303768930735,0.004,-0.25,0.968,0.21203999999999998,-0.13440000000000002,-0.65244,0.0,1,0,0
-2.124335568441022,-2.536631986938198,0.002,-0.249,0.969,0.21227999999999997,-0.13464,-0.65292,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.011,-0.252,0.968,0.21252,-0.13464,-0.65172,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.014,-0.252,0.968,0.21287999999999999,-0.13488,-0.64908,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,0.016,-0.253,0.967,0.21323999999999999,-0.13512,-0.6448799999999999,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.016,-0.258,0.966,0.21384,-0.13584,-0.63936,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.018,-0.258,0.966,0.21419999999999997,-0.13644,-0.63276,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.015,-0.262,0.965,0.21467999999999998,-0.13727999999999999,-0.62496,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.008,-0.269,0.963,0.21516,-0.13788,-0.61668,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.009,-0.269,0.963,0.21539999999999998,-0.1386,-0.6081599999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.003,-0.274,0.962,0.21576,-0.13895999999999997,-0.6,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.008,-0.274,0.962,0.21588,-0.13884,-0.59232,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.008,-0.275,0.961,0.21588,-0.13848,-0.58572,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.002,-0.281,0.96,0.21588,-0.13776,-0.5801999999999999,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.0,-0.284,0.959,0.21588,-0.13716,-0.57624,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,0.004,-0.276,0.961,0.21588,-0.13644,-0.57384,0.0,1,0,0
-2.124335568441022,-2.390680779404355,0.0015,-0.278,0.9604999999999999,0.21611999999999998,-0.13596,-0.57402,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.001,-0.28,0.96,0.21636,-0.13548,-0.5742,0.0,1,0,0
-2.124335568441022,-2.6339327919607607,-0.003,-0.276,0.961,0.2166,-0.13548,-0.57684,0.0,1,0,0
-2.124335568441022,-2.439331181915636,0.0,-0.272,0.962,0.21696,-0.13559999999999997,-0.58116,0.0,1,0,0
-2.124335568441022,-2.536631986938198,-0.003,-0.268,0.963,0.21744,-0.13584,-0.58668,0.0,1,0,0
-2.124335568441022,-2.6339327919607607,0.0,-0.264,0.964,0.21803999999999998,-0.13607999999999998,-0.5934,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.005,-0.26,0.966,0.21864,-0.13656,-0.6008399999999999,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.002,-0.254,0.967,0.21936,-0.13679999999999998,-0.609,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.002,-0.25,0.968,0.22008,-0.13716,-0.6172799999999999,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.005,-0.243,0.97,0.22091999999999998,-0.13716,-0.62568,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,0.001,-0.241,0.97,0.22163999999999998,-0.13704,-0.63372,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.007,-0.243,0.97,0.22248,-0.13644,-0.64128,0.0,1,0,0
-2.2119731743998106,-2.2447295718705114,-0.001,-0.238,0.971,0.2232,-0.13572,-0.64788,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.006,-0.24,0.971,0.22392,-0.13476,-0.65352,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.003,-0.24,0.971,0.22452,-0.13368000000000002,-0.65784,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.005,-0.242,0.97,0.22499999999999998,-0.13248000000000001,-0.66072,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,-0.013,-0.248,0.969,0.22559999999999997,-0.13128,-0.66216,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,-0.012,-0.252,0.968,0.22607999999999998,-0.13019999999999998,-0.6617999999999999,0.0,1,0,0
-2.1681543714204166,-2.390680779404355,-0.0085,-0.2545,0.967,0.22649999999999998,-0.12935999999999998,-0.65898,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.005,-0.257,0.966,0.22691999999999998,-0.12852,-0.65616,0.0,1,0,0
-2.124335568441022,-2.536631986938198,-0.017,-0.264,0.964,0.2274,-0.12792,-0.6509999999999999,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.001,-0.265,0.964,0.22776,-0.12792,-0.6441600000000001,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.002,-0.2705,0.9624999999999999,0.22818,-0.12804000000000001,-0.63582,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.003,-0.276,0.961,0.2286,-0.12816,-0.62748,0.0,1,0,0
-2.124335568441022,-2.050127961825387,-0.003,-0.279,0.96,0.22884,-0.12827999999999998,-0.61824,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.002,-0.287,0.958,0.22908,-0.12852,-0.60888,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.003,-0.29,0.957,0.2292,-0.12852,-0.60012,0.0,1,0,0
-2.124335568441022,-2.050127961825387,-0.008,-0.287,0.958,0.22908,-0.12816,-0.59208,0.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.021,-0.28,0.96,0.22884,-0.12755999999999998,-0.58512,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.018,-0.275,0.961,0.22823999999999997,-0.12683999999999998,-0.5796,0.0,1,0,0
-2.124335568441022,-2.2447295718705114,-0.026,-0.272,0.962,0.22751999999999997,-0.12636,-0.57552,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.014,-0.26,0.966,0.22668,-0.12588,-0.57324,0.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.016,-0.262,0.965,0.22583999999999999,-0.12563999999999997,-0.5727599999999999,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.016,-0.262,0.965,0.22512,-0.12552,-0.5742,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.01,-0.26,0.966,0.22440000000000002,-0.12563999999999997,-0.5773199999999999,0.0,1,0,0
-2.2119731743998106,-2.2447295718705114,-0.004,-0.263,0.965,0.22404,-0.12588,-0.58212,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.009,-0.256,0.967,0.2238,-0.12611999999999998,-0.58824,0.0,1,0,0
-2.2119731743998106,-2.2447295718705114,-0.001,-0.253,0.968,0.22368000000000002,-0.12611999999999998,-0.59556,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.004,-0.248,0.969,0.22344,-0.12611999999999998,-0.6033599999999999,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,-0.004,-0.249,0.969,0.22332,-0.12588,-0.6116400000000001,0.0,1,0,0
-2.2119731743998106,-2.3420303768930735,0.005,-0.243,0.97,0.22308,-0.12588,-0.6196799999999999,0.0,0,1,0
-2.2119731743998106,-2.6339327919607607,0.0,-0.229,0.973,0.22296,-0.12588,-0.6273599999999999,0.0,0,1,0
-2.124335568441022,-2.2447295718705114,0.016,-0.121,0.993,0.22283999999999998,-0.126,-0.6343199999999999,0.0,0,1,0
-2.2119731743998106,-2.3420303768930735,0.029,-0.035,0.999,0.2226,-0.1266,-0.64056,0.0,0,1,0
-2.2119731743998106,-2.536631986938198,0.011,0.02,1.0,0.22224,-0.12755999999999998,-0.6448799999999999,0.0,0,1,0
-2.2119731743998106,-2.536631986938198,0.044,0.029,0.999,0.22236,-0.12852,-0.64824,0.0,0,1,0
-2.2119731743998106,-2.390680779404355,0.036,0.068,0.9964999999999999,0.22254,-0.12912,-0.65016,0.0,0,1,0
-2.2119731743998106,-2.2447295718705114,0.028,0.107,0.994,0.22272,-0.12972,-0.65208,1.0,0,1,0
-2.2119731743998106,-2.2447295718705114,-0.004,0.15,0.989,0.22283999999999998,-0.13056,-0.65184,1.0,1,0,0
-2.2119731743998106,-2.2447295718705114,0.015,0.089,0.996,0.22308,-0.13152,-0.64908,0.0,1,0,0
-2.1243355684410226,-2.2447295718705114,0.0,0.1115,0.9935,0.22326,-0.1323,-0.64536,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.015,0.134,0.991,0.22344,-0.13308,-0.64164,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.011,0.12,0.993,0.2238,-0.1338,-0.63552,1.0,1,0,0
-2.0366979624822346,-2.2447295718705114,0.012,0.119,0.993,0.22392,-0.13440000000000002,-0.6288,1.0,1,0,0
-2.0366979624822346,-2.536631986938198,0.007,0.129,0.992,0.22404,-0.13476,-0.6215999999999999,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.046,0.14,0.989,0.22368000000000002,-0.13512,-0.6139199999999999,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.021,0.107,0.994,0.22452,-0.13440000000000002,-0.6065999999999999,1.0,1,0,0
-2.124335568441022,-2.1474287668479493,-0.067,0.088,0.994,0.22355999999999998,-0.13212,-0.6008399999999999,0.0,1,0,0
-2.124335568441022,-2.536631986938198,-0.063,0.091,0.994,0.22368000000000002,-0.13091999999999998,-0.59472,0.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.006,0.131,0.991,0.22427999999999998,-0.13176000000000002,-0.58812,1.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.033,0.171,0.985,0.22427999999999998,-0.13091999999999998,-0.585,1.0,0,1,0
-2.0366979624822346,-2.1474287668479493,-0.03,0.169,0.985,0.22440000000000002,-0.13032,-0.5826,1.0,0,1,0
-2.0366979624822346,-2.050127961825387,0.019,0.123,0.992,0.22524,-0.12755999999999998,-0.5839199999999999,1.0,0,1,0
-2.0366979624822346,-2.050127961825387,0.012,0.127,0.992,0.22559999999999997,-0.12744,-0.58524,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.007,0.136,0.991,0.22559999999999997,-0.13019999999999998,-0.5858399999999999,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.033,0.166,0.986,0.22559999999999997,-0.13008,-0.59136,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.007,0.181,0.983,0.22631999999999997,-0.13019999999999998,-0.5977199999999999,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.003,0.188,0.982,0.22668,-0.13068,-0.6052799999999999,1.0,1,0,0
-2.0366979624822346,-2.439331181915636,-0.003,0.18,0.984,0.22716,-0.13091999999999998,-0.61332,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,-0.002,0.176,0.984,0.22763999999999998,-0.13091999999999998,-0.6222,1.0,1,0,0
-2.0366979624822346,-2.050127961825387,0.002,0.165,0.986,0.22823999999999997,-0.13056,-0.63084,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.029,0.165,0.986,0.22823999999999997,-0.12996,-0.6392399999999999,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,-0.037,0.193,0.98,0.22884,-0.12924,-0.6469199999999999,1.0,1,0,0
